TP	MAGI_score	gene_id	original_compound	neighbor	note	compound_score	level	homology_score	reciprocal_score	reaction_connection	e_score_r2g	database_id_r2g	e_score_g2r	database_id_g2r
8	1.501243195	Montipora_capitata_PredGene_g66743	YHHSONZFOIEMCP-UHFFFAOYSA-O	NBIIXXVUZAFLBC-UHFFFAOYSA-N	direct	5.679529876	1	11.73292218	2	2.01	9.1123827	RHEA:13065	5.866461092	RHEA:13065
10	28.23472138	Montipora_capitata_PredGene_adi2mcaRNA19558_R1	NBIIXXVUZAFLBC-UHFFFAOYSA-N		direct	3.777088164	0	206.5036239	2	2.01	106.7212464	RHEA:13065	103.251812	RHEA:13065
10	5.738879748	Montipora_capitata_PredGene_g66743	NBIIXXVUZAFLBC-UHFFFAOYSA-N		direct	3.777088164	0	11.73292218	2	2.01	9.1123827	RHEA:13065	5.866461092	RHEA:13065
5	14.67298	Montipora_capitata_PredGene_g28884	YXWOAJXNVLXPMU-VRPWFDPXSA-N		flat tautomer	5.614266106	0	58.72502054	2	2.01	34.70553377	RHEA:13336	29.36251027	RHEA:13336
5	14.67298	Montipora_capitata_PredGene_g28884	YXWOAJXNVLXPMU-ZXXMMSQZSA-N		direct	5.614266106	0	58.72502054	2	2.01	34.70553377	RHEA:13336	29.36251027	RHEA:13336
5	14.63613864	Montipora_capitata_PredGene_g28884	YXWOAJXNVLXPMU-VRPWFDPXSA-N		flat tautomer	5.488664646	0	58.72502054	2	2.01	34.70553377	RHEA:13336	29.36251027	RHEA:13336
5	14.63613864	Montipora_capitata_PredGene_g28884	YXWOAJXNVLXPMU-ZXXMMSQZSA-N		direct	5.488664646	0	58.72502054	2	2.01	34.70553377	RHEA:13336	29.36251027	RHEA:13336
5	13.97202494	Montipora_capitata_PredGene_g28884	NBIIXXVUZAFLBC-UHFFFAOYSA-N		direct	3.613784357	0	58.72502054	2	2.01	34.70553377	RHEA:13336	29.36251027	RHEA:13336
7	10.71099838	Montipora_capitata_PredGene_g32966	DKVRNHPCAOHRSI-KQYNXXCUSA-O	XKMLYUALXHKNFT-UUOKFMHZSA-N	direct	5.90817704	1	400	2	2.01	200	RHEA:13665	200	RHEA:13665
10	10.69371402	Montipora_capitata_PredGene_g32966	FBEZEINIPFPIME-KQYNXXCUSA-N	ZOOGRGPOEVQQDX-UUOKFMHZSA-N	direct	5.822922482	1	400	2	2.01	200	RHEA:13665	200	RHEA:13665
10	10.19157881	Montipora_capitata_PredGene_g32966	NBIIXXVUZAFLBC-UHFFFAOYSA-N	XPPKVPWEQAFLFU-UHFFFAOYSA-N	direct	3.777088164	1	400	2	2.01	200	RHEA:13665	200	RHEA:13665
10	8.80910717	Montipora_capitata_PredGene_g32966	JCHLKIQZUXYLPW-UMMCILCDSA-N	XKMLYUALXHKNFT-UUOKFMHZSA-N	direct	1.017117107	1	400	2	2.01	200	RHEA:13665	200	RHEA:13665
11	9.821465992	Montipora_capitata_PredGene_g32966	DKVRNHPCAOHRSI-KQYNXXCUSA-O	XKMLYUALXHKNFT-UUOKFMHZSA-N	direct	2.707514375	1	400	2	2.01	200	RHEA:13665	200	RHEA:13665
7	32.5198592	Montipora_capitata_PredGene_adi2mcaRNA24713_R0	OUYCCCASQSFEME-MRVPVSSYSA-N		flat tautomer	4.458021777	0	257.6249586	2	2.01	131.5346171	RHEA:15093	128.8124793	https://www.rhea-db.org/rhea/15093
7	32.5198592	Montipora_capitata_PredGene_adi2mcaRNA24713_R0	OUYCCCASQSFEME-QMMMGPOBSA-N		direct	4.458021777	0	257.6249586	2	2.01	131.5346171	RHEA:15093	128.8124793	RHEA:15093
7	32.5198592	Montipora_capitata_PredGene_adi2mcaRNA24713_R0	OUYCCCASQSFEME-UHFFFAOYSA-N		flat tautomer	4.458021777	0	257.6249586	2	2.01	131.5346171	RHEA:15093	128.8124793	RHEA:15093
7	8.338196295	Montipora_capitata_PredGene_adi2mcaRNA24713_R0	QHSCIWIRXWFIGH-UHFFFAOYSA-N	WHUUTDBJXJRKMK-VKHMYHEASA-N	direct	5.597488795	1	257.6249586	2	2.01	131.5346171	RHEA:15093	128.8124793	RHEA:15093
7	8.196682285	Montipora_capitata_PredGene_adi2mcaRNA24713_R0	OZEGCCCPLQVTEE-UHFFFAOYSA-N	KKADPXVIOXHVKN-UHFFFAOYSA-N	direct	4.798296852	1	257.6249586	2	2.01	131.5346171	RHEA:15093	128.8124793	RHEA:15093
7	8.19079269	Montipora_capitata_PredGene_adi2mcaRNA24713_R0	LQQFFJFGLSKYIR-UHFFFAOYSA-N	KKADPXVIOXHVKN-UHFFFAOYSA-N	direct	4.767356232	1	257.6249586	2	2.01	131.5346171	RHEA:15093	128.8124793	RHEA:15093
8	33.16125532	Montipora_capitata_PredGene_adi2mcaRNA24713_R0	WHUUTDBJXJRKMK-GSVOUGTGSA-N		flat tautomer	5.314751199	0	257.6249586	2	2.01	131.5346171	RHEA:15093	128.8124793	RHEA:15093
8	33.16125532	Montipora_capitata_PredGene_adi2mcaRNA24713_R0	WHUUTDBJXJRKMK-UHFFFAOYSA-N		flat tautomer	5.314751199	0	257.6249586	2	2.01	131.5346171	RHEA:15093	128.8124793	RHEA:15093
8	33.16125532	Montipora_capitata_PredGene_adi2mcaRNA24713_R0	WHUUTDBJXJRKMK-VKHMYHEASA-N		direct	5.314751199	0	257.6249586	2	2.01	131.5346171	RHEA:15093	128.8124793	RHEA:15093
8	8.235673868	Montipora_capitata_PredGene_adi2mcaRNA24713_R0	QHSCIWIRXWFIGH-UHFFFAOYSA-N	WHUUTDBJXJRKMK-VKHMYHEASA-N	direct	5.007678754	1	257.6249586	2	2.01	131.5346171	RHEA:15093	128.8124793	RHEA:15093
8	7.954842185	Montipora_capitata_PredGene_adi2mcaRNA24713_R0	OZEGCCCPLQVTEE-UHFFFAOYSA-N	KKADPXVIOXHVKN-UHFFFAOYSA-N	direct	3.664614636	1	257.6249586	2	2.01	131.5346171	RHEA:15093	128.8124793	RHEA:15093
10	8.390501376	Montipora_capitata_PredGene_adi2mcaRNA24713_R0	VOWYJJSQRYBVGK-VMPITWQZSA-N	TXZJKNIRHCEURY-UHFFFAOYSA-N	flat tautomer	5.921550198	1	257.6249586	2	2.01	131.5346171	RHEA:15093	128.8124793	RHEA:15093
10	8.215484069	Montipora_capitata_PredGene_adi2mcaRNA24713_R0	JUQLUIFNNFIIKC-UHFFFAOYSA-N	WHUUTDBJXJRKMK-VKHMYHEASA-N	direct	4.898268857	1	257.6249586	2	2.01	131.5346171	RHEA:15093	128.8124793	RHEA:15093
10	8.215484069	Montipora_capitata_PredGene_adi2mcaRNA24713_R0	JUQLUIFNNFIIKC-YFKPBYRVSA-N	WHUUTDBJXJRKMK-VKHMYHEASA-N	direct	4.898268857	1	257.6249586	2	2.01	131.5346171	RHEA:15093	128.8124793	RHEA:15093
10	8.196682285	Montipora_capitata_PredGene_adi2mcaRNA24713_R0	OZEGCCCPLQVTEE-UHFFFAOYSA-N	KKADPXVIOXHVKN-UHFFFAOYSA-N	direct	4.798296852	1	257.6249586	2	2.01	131.5346171	RHEA:15093	128.8124793	RHEA:15093
10	7.794630543	Montipora_capitata_PredGene_adi2mcaRNA24713_R0	KHPXUQMNIQBQEV-UHFFFAOYSA-N	KPGXRSRHYNQIFN-UHFFFAOYSA-N	direct	3.051434224	1	257.6249586	2	2.01	131.5346171	RHEA:15093	128.8124793	RHEA:15093
10	7.794630543	Montipora_capitata_PredGene_adi2mcaRNA24713_R0	UWYVPFMHMJIBHE-UHFFFAOYSA-N	TXZJKNIRHCEURY-UHFFFAOYSA-N	flat tautomer	3.051434224	1	257.6249586	2	2.01	131.5346171	RHEA:15093	128.8124793	RHEA:15093
10	7.794630543	Montipora_capitata_PredGene_adi2mcaRNA24713_R0	UWYVPFMHMJIBHE-UPHRSURJSA-N	TXZJKNIRHCEURY-UHFFFAOYSA-N	flat tautomer	3.051434224	1	257.6249586	2	2.01	131.5346171	RHEA:15093	128.8124793	RHEA:15093
10	7.627331759	Montipora_capitata_PredGene_adi2mcaRNA24713_R0	HABHUTWTLGRDDU-UHFFFAOYSA-N	KPGXRSRHYNQIFN-UHFFFAOYSA-N	direct	2.510139921	1	257.6249586	2	2.01	131.5346171	RHEA:15093	128.8124793	RHEA:15093
10	7.627331759	Montipora_capitata_PredGene_adi2mcaRNA24713_R0	IYNRULSFFKEOLT-UHFFFAOYSA-N	KPGXRSRHYNQIFN-UHFFFAOYSA-N	direct	2.510139921	1	257.6249586	2	2.01	131.5346171	RHEA:15093	128.8124793	RHEA:15093
10	7.224970308	Montipora_capitata_PredGene_adi2mcaRNA24713_R0	QHSCIWIRXWFIGH-UHFFFAOYSA-N	WHUUTDBJXJRKMK-VKHMYHEASA-N	direct	1.54123477	1	257.6249586	2	2.01	131.5346171	RHEA:15093	128.8124793	RHEA:15093
11	8.359131582	Montipora_capitata_PredGene_adi2mcaRNA24713_R0	JUQLUIFNNFIIKC-UHFFFAOYSA-N	WHUUTDBJXJRKMK-VKHMYHEASA-N	direct	5.725252598	1	257.6249586	2	2.01	131.5346171	RHEA:15093	128.8124793	RHEA:15093
11	8.359131582	Montipora_capitata_PredGene_adi2mcaRNA24713_R0	JUQLUIFNNFIIKC-YFKPBYRVSA-N	WHUUTDBJXJRKMK-VKHMYHEASA-N	direct	5.725252598	1	257.6249586	2	2.01	131.5346171	RHEA:15093	128.8124793	RHEA:15093
11	8.235673868	Montipora_capitata_PredGene_adi2mcaRNA24713_R0	QHSCIWIRXWFIGH-UHFFFAOYSA-N	WHUUTDBJXJRKMK-VKHMYHEASA-N	direct	5.007678754	1	257.6249586	2	2.01	131.5346171	RHEA:15093	128.8124793	RHEA:15093
11	8.166781428	Montipora_capitata_PredGene_adi2mcaRNA24713_R0	GIKNHHRFLCDOEU-UHFFFAOYSA-N	OUYCCCASQSFEME-QMMMGPOBSA-N	direct	4.643041774	1	257.6249586	2	2.01	131.5346171	RHEA:15093	128.8124793	RHEA:15093
11	8.166781428	Montipora_capitata_PredGene_adi2mcaRNA24713_R0	WTDGMHYYGNJEKQ-UHFFFAOYSA-N	OUYCCCASQSFEME-QMMMGPOBSA-N	direct	4.643041774	1	257.6249586	2	2.01	131.5346171	RHEA:15093	128.8124793	RHEA:15093
11	7.708220085	Montipora_capitata_PredGene_adi2mcaRNA24713_R0	VOWYJJSQRYBVGK-VMPITWQZSA-N	TXZJKNIRHCEURY-UHFFFAOYSA-N	flat tautomer	2.760140272	1	257.6249586	2	2.01	131.5346171	RHEA:15093	128.8124793	RHEA:15093
5	37.66465765	Montipora_capitata_PredGene_g40432	FEWFXBUNENSNBQ-UHFFFAOYSA-N		flat tautomer	1.852892456	0	400	2	2.01	200	RHEA:16812	200	RHEA:16812
5	37.66465765	Montipora_capitata_PredGene_g40432	LCTONWCANYUPML-UHFFFAOYSA-N		direct	1.852892456	0	400	2	2.01	200	RHEA:16812	200	RHEA:16812
5	23.92963428	Montipora_capitata_PredGene_g56221	CDAISMWEOUEBRE-CDRYSYESSA-N		flat tautomer	5.278609598	0	143.3936079	2	2.01	74.75448733	RHEA:16951	71.69680394	RHEA:16951
5	23.92963428	Montipora_capitata_PredGene_g56221	CDAISMWEOUEBRE-DCLYFUHFSA-N		flat tautomer	5.278609598	0	143.3936079	2	2.01	74.75448733	RHEA:16951	71.69680394	RHEA:16951
5	23.92963428	Montipora_capitata_PredGene_g56221	CDAISMWEOUEBRE-GNIYUCBRSA-N		flat tautomer	5.278609598	0	143.3936079	2	2.01	74.75448733	RHEA:16951	71.69680394	RHEA:16951
5	23.92963428	Montipora_capitata_PredGene_g56221	CDAISMWEOUEBRE-GPIVLXJGSA-N		direct	5.278609598	0	143.3936079	2	2.01	74.75448733	RHEA:16951	71.69680394	RHEA:16951
5	23.92963428	Montipora_capitata_PredGene_g56221	CDAISMWEOUEBRE-JMVOWJSSSA-N		flat tautomer	5.278609598	0	143.3936079	2	2.01	74.75448733	RHEA:16951	71.69680394	RHEA:16951
5	23.92963428	Montipora_capitata_PredGene_g56221	CDAISMWEOUEBRE-LKPKBOIGSA-N		flat tautomer	5.278609598	0	143.3936079	2	2.01	74.75448733	RHEA:16951	71.69680394	RHEA:16951
5	23.92963428	Montipora_capitata_PredGene_g56221	CDAISMWEOUEBRE-NIPYSYMMSA-N		flat tautomer	5.278609598	0	143.3936079	2	2.01	74.75448733	RHEA:16951	71.69680394	RHEA:16951
5	23.92963428	Montipora_capitata_PredGene_g56221	CDAISMWEOUEBRE-OQYPVSDDSA-N		flat tautomer	5.278609598	0	143.3936079	2	2.01	74.75448733	RHEA:16951	71.69680394	RHEA:16951
5	23.92963428	Montipora_capitata_PredGene_g56221	CDAISMWEOUEBRE-SHFUYGGZSA-N		flat tautomer	5.278609598	0	143.3936079	2	2.01	74.75448733	RHEA:16951	71.69680394	RHEA:16951
5	23.92963428	Montipora_capitata_PredGene_g56221	CDAISMWEOUEBRE-UHFFFAOYSA-N		flat tautomer	5.278609598	0	143.3936079	2	2.01	74.75448733	RHEA:16951	71.69680394	RHEA:16951
5	23.83815028	Montipora_capitata_PredGene_g56221	CDAISMWEOUEBRE-CDRYSYESSA-N		flat tautomer	5.099739255	0	143.3936079	2	2.01	74.75448733	RHEA:16951	71.69680394	RHEA:16951
5	23.83815028	Montipora_capitata_PredGene_g56221	CDAISMWEOUEBRE-DCLYFUHFSA-N		flat tautomer	5.099739255	0	143.3936079	2	2.01	74.75448733	RHEA:16951	71.69680394	RHEA:16951
5	23.83815028	Montipora_capitata_PredGene_g56221	CDAISMWEOUEBRE-GNIYUCBRSA-N		flat tautomer	5.099739255	0	143.3936079	2	2.01	74.75448733	RHEA:16951	71.69680394	RHEA:16951
5	23.83815028	Montipora_capitata_PredGene_g56221	CDAISMWEOUEBRE-GPIVLXJGSA-N		direct	5.099739255	0	143.3936079	2	2.01	74.75448733	RHEA:16951	71.69680394	RHEA:16951
5	23.83815028	Montipora_capitata_PredGene_g56221	CDAISMWEOUEBRE-JMVOWJSSSA-N		flat tautomer	5.099739255	0	143.3936079	2	2.01	74.75448733	RHEA:16951	71.69680394	RHEA:16951
5	23.83815028	Montipora_capitata_PredGene_g56221	CDAISMWEOUEBRE-LKPKBOIGSA-N		flat tautomer	5.099739255	0	143.3936079	2	2.01	74.75448733	RHEA:16951	71.69680394	RHEA:16951
5	23.83815028	Montipora_capitata_PredGene_g56221	CDAISMWEOUEBRE-NIPYSYMMSA-N		flat tautomer	5.099739255	0	143.3936079	2	2.01	74.75448733	RHEA:16951	71.69680394	RHEA:16951
5	23.83815028	Montipora_capitata_PredGene_g56221	CDAISMWEOUEBRE-OQYPVSDDSA-N		flat tautomer	5.099739255	0	143.3936079	2	2.01	74.75448733	RHEA:16951	71.69680394	RHEA:16951
5	23.83815028	Montipora_capitata_PredGene_g56221	CDAISMWEOUEBRE-SHFUYGGZSA-N		flat tautomer	5.099739255	0	143.3936079	2	2.01	74.75448733	RHEA:16951	71.69680394	RHEA:16951
5	23.83815028	Montipora_capitata_PredGene_g56221	CDAISMWEOUEBRE-UHFFFAOYSA-N		flat tautomer	5.099739255	0	143.3936079	2	2.01	74.75448733	RHEA:16951	71.69680394	RHEA:16951
5	14.73292568	Montipora_capitata_PredGene_adi2mcaRNA39402_R2	BHTRKEVKTKCXOH-BJLOMENOSA-N		direct	5.788021857	0	58.79805421	2	2.01	33.67778071	RHEA:17858	29.3990271	RHEA:17858
10	34.45442725	Montipora_capitata_PredGene_g30623	UFULAYFCSOUIOV-UHFFFAOYSA-N		direct	3.159856854	0	306.2360901	2	2.01	169.9469216	RHEA:23282	153.118045	RHEA:23282
8	1.25646303	Montipora_capitata_PredGene_adi2mcaRNA15602_R0	BVTJGGGYKAMDBN-UHFFFAOYSA-N	MHAJPDPJQMAIIY-UHFFFAOYSA-N	direct	4.694326468	1	8.8473173	2	2.01	7.190440285	RHEA:23337	4.42365865	RHEA:23337
7	8.338196295	Montipora_capitata_PredGene_adi2mcaRNA24713_R0	QHSCIWIRXWFIGH-UHFFFAOYSA-N	WHUUTDBJXJRKMK-VKHMYHEASA-N	direct	5.597488795	1	257.6249586	2	2.01	131.5346171	RHEA:25155	128.8124793	https://www.rhea-db.org/rhea/25155
7	8.1299648	Montipora_capitata_PredGene_adi2mcaRNA24713_R0	JZKXXXDKRQWDET-QMMMGPOBSA-N	COLNVLDHVKWLRT-QMMMGPOBSA-N	direct	4.458021777	1	257.6249586	2	2.01	131.5346171	RHEA:25155	128.8124793	RHEA:25155
7	8.1299648	Montipora_capitata_PredGene_adi2mcaRNA24713_R0	JZKXXXDKRQWDET-UHFFFAOYSA-N	COLNVLDHVKWLRT-QMMMGPOBSA-N	direct	4.458021777	1	257.6249586	2	2.01	131.5346171	RHEA:25155	128.8124793	RHEA:25155
7	8.1299648	Montipora_capitata_PredGene_adi2mcaRNA24713_R0	OUYCCCASQSFEME-MRVPVSSYSA-N	COLNVLDHVKWLRT-QMMMGPOBSA-N	direct	4.458021777	1	257.6249586	2	2.01	131.5346171	RHEA:25155	128.8124793	RHEA:25155
7	8.1299648	Montipora_capitata_PredGene_adi2mcaRNA24713_R0	OUYCCCASQSFEME-QMMMGPOBSA-N	COLNVLDHVKWLRT-QMMMGPOBSA-N	direct	4.458021777	1	257.6249586	2	2.01	131.5346171	RHEA:25155	128.8124793	RHEA:25155
7	8.1299648	Montipora_capitata_PredGene_adi2mcaRNA24713_R0	OUYCCCASQSFEME-UHFFFAOYSA-N	COLNVLDHVKWLRT-QMMMGPOBSA-N	direct	4.458021777	1	257.6249586	2	2.01	131.5346171	RHEA:25155	128.8124793	RHEA:25155
7	8.1299648	Montipora_capitata_PredGene_adi2mcaRNA24713_R0	WRFPVMFCRNYQNR-SSDOTTSWSA-N	COLNVLDHVKWLRT-QMMMGPOBSA-N	direct	4.458021777	1	257.6249586	2	2.01	131.5346171	RHEA:25155	128.8124793	RHEA:25155
7	8.1299648	Montipora_capitata_PredGene_adi2mcaRNA24713_R0	WRFPVMFCRNYQNR-UHFFFAOYSA-N	COLNVLDHVKWLRT-QMMMGPOBSA-N	direct	4.458021777	1	257.6249586	2	2.01	131.5346171	RHEA:25155	128.8124793	RHEA:25155
7	8.1299648	Montipora_capitata_PredGene_adi2mcaRNA24713_R0	WRFPVMFCRNYQNR-ZETCQYMHSA-N	COLNVLDHVKWLRT-QMMMGPOBSA-N	direct	4.458021777	1	257.6249586	2	2.01	131.5346171	RHEA:25155	128.8124793	RHEA:25155
8	33.16125532	Montipora_capitata_PredGene_adi2mcaRNA24713_R0	WHUUTDBJXJRKMK-GSVOUGTGSA-N		flat tautomer	5.314751199	0	257.6249586	2	2.01	131.5346171	RHEA:25155	128.8124793	RHEA:25155
8	33.16125532	Montipora_capitata_PredGene_adi2mcaRNA24713_R0	WHUUTDBJXJRKMK-UHFFFAOYSA-N		flat tautomer	5.314751199	0	257.6249586	2	2.01	131.5346171	RHEA:25155	128.8124793	RHEA:25155
8	33.16125532	Montipora_capitata_PredGene_adi2mcaRNA24713_R0	WHUUTDBJXJRKMK-VKHMYHEASA-N		direct	5.314751199	0	257.6249586	2	2.01	131.5346171	RHEA:25155	128.8124793	RHEA:25155
8	8.235673868	Montipora_capitata_PredGene_adi2mcaRNA24713_R0	QHSCIWIRXWFIGH-UHFFFAOYSA-N	WHUUTDBJXJRKMK-VKHMYHEASA-N	direct	5.007678754	1	257.6249586	2	2.01	131.5346171	RHEA:25155	128.8124793	RHEA:25155
8	8.092086804	Montipora_capitata_PredGene_adi2mcaRNA24713_R0	NVPCGXUWUBHZBD-UHFFFAOYSA-N	DEDGUGJNLNLJSR-UHFFFAOYSA-N	flat tautomer	4.274536146	1	257.6249586	2	2.01	131.5346171	RHEA:25155	128.8124793	RHEA:25155
10	8.390501376	Montipora_capitata_PredGene_adi2mcaRNA24713_R0	VOWYJJSQRYBVGK-VMPITWQZSA-N	TXZJKNIRHCEURY-UHFFFAOYSA-N	flat tautomer	5.921550198	1	257.6249586	2	2.01	131.5346171	RHEA:25155	128.8124793	RHEA:25155
10	8.215484069	Montipora_capitata_PredGene_adi2mcaRNA24713_R0	JUQLUIFNNFIIKC-UHFFFAOYSA-N	WHUUTDBJXJRKMK-VKHMYHEASA-N	direct	4.898268857	1	257.6249586	2	2.01	131.5346171	RHEA:25155	128.8124793	RHEA:25155
10	8.215484069	Montipora_capitata_PredGene_adi2mcaRNA24713_R0	JUQLUIFNNFIIKC-YFKPBYRVSA-N	WHUUTDBJXJRKMK-VKHMYHEASA-N	direct	4.898268857	1	257.6249586	2	2.01	131.5346171	RHEA:25155	128.8124793	RHEA:25155
10	8.131262525	Montipora_capitata_PredGene_adi2mcaRNA24713_R0	XMIIGOLPHOKFCH-UHFFFAOYSA-N	BTNMPGBKDVTSJY-UHFFFAOYSA-N	direct	4.464430273	1	257.6249586	2	2.01	131.5346171	RHEA:25155	128.8124793	RHEA:25155
10	7.989768184	Montipora_capitata_PredGene_adi2mcaRNA24713_R0	ZGUNAGUHMKGQNY-SSDOTTSWSA-N	COLNVLDHVKWLRT-QMMMGPOBSA-N	direct	3.811990486	1	257.6249586	2	2.01	131.5346171	RHEA:25155	128.8124793	RHEA:25155
10	7.989768184	Montipora_capitata_PredGene_adi2mcaRNA24713_R0	ZGUNAGUHMKGQNY-UHFFFAOYSA-N	COLNVLDHVKWLRT-QMMMGPOBSA-N	direct	3.811990486	1	257.6249586	2	2.01	131.5346171	RHEA:25155	128.8124793	RHEA:25155
10	7.989768184	Montipora_capitata_PredGene_adi2mcaRNA24713_R0	ZGUNAGUHMKGQNY-ZETCQYMHSA-N	COLNVLDHVKWLRT-QMMMGPOBSA-N	direct	3.811990486	1	257.6249586	2	2.01	131.5346171	RHEA:25155	128.8124793	RHEA:25155
10	7.794630543	Montipora_capitata_PredGene_adi2mcaRNA24713_R0	KHPXUQMNIQBQEV-UHFFFAOYSA-N	KPGXRSRHYNQIFN-UHFFFAOYSA-N	direct	3.051434224	1	257.6249586	2	2.01	131.5346171	RHEA:25155	128.8124793	RHEA:25155
10	7.794630543	Montipora_capitata_PredGene_adi2mcaRNA24713_R0	UWYVPFMHMJIBHE-UHFFFAOYSA-N	TXZJKNIRHCEURY-UHFFFAOYSA-N	flat tautomer	3.051434224	1	257.6249586	2	2.01	131.5346171	RHEA:25155	128.8124793	RHEA:25155
10	7.794630543	Montipora_capitata_PredGene_adi2mcaRNA24713_R0	UWYVPFMHMJIBHE-UPHRSURJSA-N	TXZJKNIRHCEURY-UHFFFAOYSA-N	flat tautomer	3.051434224	1	257.6249586	2	2.01	131.5346171	RHEA:25155	128.8124793	RHEA:25155
10	7.627331759	Montipora_capitata_PredGene_adi2mcaRNA24713_R0	HABHUTWTLGRDDU-UHFFFAOYSA-N	KPGXRSRHYNQIFN-UHFFFAOYSA-N	direct	2.510139921	1	257.6249586	2	2.01	131.5346171	RHEA:25155	128.8124793	RHEA:25155
10	7.627331759	Montipora_capitata_PredGene_adi2mcaRNA24713_R0	IYNRULSFFKEOLT-UHFFFAOYSA-N	KPGXRSRHYNQIFN-UHFFFAOYSA-N	direct	2.510139921	1	257.6249586	2	2.01	131.5346171	RHEA:25155	128.8124793	RHEA:25155
10	7.224970308	Montipora_capitata_PredGene_adi2mcaRNA24713_R0	QHSCIWIRXWFIGH-UHFFFAOYSA-N	WHUUTDBJXJRKMK-VKHMYHEASA-N	direct	1.54123477	1	257.6249586	2	2.01	131.5346171	RHEA:25155	128.8124793	RHEA:25155
11	8.359131582	Montipora_capitata_PredGene_adi2mcaRNA24713_R0	JUQLUIFNNFIIKC-UHFFFAOYSA-N	WHUUTDBJXJRKMK-VKHMYHEASA-N	direct	5.725252598	1	257.6249586	2	2.01	131.5346171	RHEA:25155	128.8124793	RHEA:25155
11	8.359131582	Montipora_capitata_PredGene_adi2mcaRNA24713_R0	JUQLUIFNNFIIKC-YFKPBYRVSA-N	WHUUTDBJXJRKMK-VKHMYHEASA-N	direct	5.725252598	1	257.6249586	2	2.01	131.5346171	RHEA:25155	128.8124793	RHEA:25155
11	8.235673868	Montipora_capitata_PredGene_adi2mcaRNA24713_R0	QHSCIWIRXWFIGH-UHFFFAOYSA-N	WHUUTDBJXJRKMK-VKHMYHEASA-N	direct	5.007678754	1	257.6249586	2	2.01	131.5346171	RHEA:25155	128.8124793	RHEA:25155
11	8.232438292	Montipora_capitata_PredGene_adi2mcaRNA24713_R0	NVPCGXUWUBHZBD-UHFFFAOYSA-N	DEDGUGJNLNLJSR-UHFFFAOYSA-N	flat tautomer	4.990000107	1	257.6249586	2	2.01	131.5346171	RHEA:25155	128.8124793	RHEA:25155
11	7.708220085	Montipora_capitata_PredGene_adi2mcaRNA24713_R0	VOWYJJSQRYBVGK-VMPITWQZSA-N	TXZJKNIRHCEURY-UHFFFAOYSA-N	flat tautomer	2.760140272	1	257.6249586	2	2.01	131.5346171	RHEA:25155	128.8124793	RHEA:25155
