MAGI_score,gene_id,original_compound,neighbor,note,compound_score,level,homology_score,reciprocal_score,reaction_connection,e_score_r2g,database_id_r2g,e_score_g2r,database_id_g2r
0.1218287359393259,gene2393,FUESBOMYALLFNI-UHFFFAOYSA-N,DCXYFEDJOCDNAF-UWTATZPHSA-N,direct,6.165049776234233,1.0,1.0457574905606748,0.01,2.01,0.5228787452803376,RHEA:21018,34.0329202658555,RHEA:10042
,gene5576,,,,,,1.0,0.1,1.01,,,5.042392712939905,RXN-12025
,gene7951,,,,,,1.0,0.1,1.01,,,-0.0,RHEA:28342
6.196800137131416,gene344,VFGNPJRRTKMYKN-LJWNYQGCSA-N,,direct,4.791531125994613,0.0,16.94991038592631,1.0,2.01,9.492144128304169,RHEA:33257,8.474955192963154,RHEA:44781
,gene7746,,,,,,1.0,0.1,1.01,,,0.07058107428570728,RHEA:22636
0.05873852754674724,gene2978,WEKGHNWYEFXAQP-SYTVJDICSA-N,WVMWZWGZRAXUBK-SYTVJDICSA-N,direct,8.871342027904943,1.0,0.26153656053804764,0.01,2.01,0.13076828026902382,RHEA:25959,0.28399665636520083,RHEA:17051
6.929140091275129,gene304,WUGQZFFCHPXWKQ-UHFFFAOYSA-N,XFNJVJPLKCPIBV-UHFFFAOYSA-N,direct,9.89556744734738,1.0,164.73711246197365,2.0,2.01,84.32605800136591,RHEA:25827,82.36855623098683,RHEA:25827
0.0931205208065537,gene2651,NBXNZQFZGOQQPE-UHFFFAOYSA-N,FFEARJCKVFRZRR-SCSAIBSYSA-N,direct,4.077749817759915,2.0,8.491303328577963,0.01,2.01,4.245651664288981,RHEA:21821,25.460923901207224,RXN-10909
2.9379261313295792,gene629,GDNIGMNXEKGFIP-UHFFFAOYSA-O,,direct,10.594658158450358,0.0,23.813156629675518,0.01,2.01,11.906578314837764,RXN-14424,82.7594507517174,2.4.1.47-RXN
,gene4907,,,,,,1.0,0.1,1.01,,,19.32057210338788,RHEA:17485
44.12311882409605,gene1,IOVCWXUNBOPUCH-UHFFFAOYSA-M,,direct,7.69909750183208,0.0,400.0,2.0,2.01,200.0,RHEA:17916,200.0,RHEA:17916
1.3728703551763488,gene1020,RFMMMVDNIPUKGG-UHFFFAOYSA-N,,flat tautomer,8.871342027904943,0.0,0.7535014192041991,2.0,2.01,0.769551078621726,RHEA:15350,0.37675070960209955,RHEA:15350
,gene5355,,,,,,1.0,0.1,1.01,,,7.651695136951839,RHEA:13065
,gene5496,,,,,,1.0,0.1,1.01,,,6.023650020996727,RXN-2043
0.017217587114842777,gene3714,DVJHQNQHIBZHEF-BMMIDRJBSA-N,UWYVPFMHMJIBHE-UHFFFAOYSA-N,flat tautomer,2.248558362647138,2.0,0.45829597671571065,0.01,2.01,0.22914798835785583,RHEA:28373,13.603800652904264,PROTEIN-KINASE-RXN
,gene7544,,,,,,1.0,0.1,1.01,,,0.14874165128092473,RHEA:27679
0.14909553877756426,gene2241,QUSNBJAOOMFDIB-UHFFFAOYSA-N,BAVYZALUXZFZLV-UHFFFAOYSA-N,direct,10.373605254497033,1.0,1.355561410532161,0.01,2.01,0.6777807052660807,RHEA:15840,26.701146923590294,RXN6666-7
0.14171799375934013,gene2291,WEKGHNWYEFXAQP-SYTVJDICSA-N,WVMWZWGZRAXUBK-SYTVJDICSA-N,direct,8.871342027904943,1.0,1.2765443279648143,0.01,2.01,0.638272163982407,RHEA:21970,1.00436480540245,RHEA:13065
0.043073204590757974,gene3248,DVJHQNQHIBZHEF-BMMIDRJBSA-N,UWYVPFMHMJIBHE-UHFFFAOYSA-N,flat tautomer,2.248558362647138,2.0,2.387640052032225,0.01,2.01,1.193820026016113,RHEA:28373,69.36855623098683,1-PHOSPHATIDYLINOSITOL-KINASE-RXN
,gene4962,,,,,,1.0,0.1,1.01,,,17.91364016932525,2.4.1.119-RXN
,gene5153,,,,,,1.0,0.1,1.01,,,11.156144577376839,RXN-11927
0.09784348163196165,gene2597,MBVAHHOKMIRXLP-UHFFFAOYSA-N,LJUQGASMPRMWIW-UHFFFAOYSA-N,direct,2.072198603813055,2.0,1.2765443279648143,2.0,2.01,1.7958800173440752,RHEA:11198,0.638272163982407,RHEA:11198
,gene6766,,,,,,1.0,0.1,1.01,,,0.6575773191777937,RHEA:13017
,gene7412,,,,,,1.0,0.1,1.01,,,0.20760831050174613,RHEA:14784
4.462906020708067,gene491,LDIJKUBTLZTFRG-UHFFFAOYSA-N,PCKPVGOLPKLUHR-UHFFFAOYSA-N,direct,2.072198603813055,1.0,102.0193222904248,2.0,2.01,52.00833099262005,RXN-15587,51.0096611452124,RXN-15587
0.030930695471347865,gene3435,FUESBOMYALLFNI-UHFFFAOYSA-N,ZDXPYRJPNDTMRX-GSVOUGTGSA-N,direct,6.165049776234233,2.0,1.0752040042020878,0.01,2.01,0.5376020021010439,RHEA:12547,1.744727494896694,RXN-11889
,gene6628,,,,,,1.0,0.1,1.01,,,0.744727494896694,RHEA:44760
0.08743743361152578,gene2702,WEKGHNWYEFXAQP-SYTVJDICSA-N,WVMWZWGZRAXUBK-SYTVJDICSA-N,direct,8.871342027904943,1.0,0.5352124803540619,0.01,2.01,0.26760624017703144,RHEA:21098,84.97061622231479,RHEA:13065
,gene6748,,,,,,1.0,0.1,1.01,,,0.6777807052660807,RHEA:11770
7.824105526499756,gene281,XVFMGWDSJLBXDZ-UHFFFAOYSA-O,,direct,10.594658158450358,0.0,22.005227231205374,1.0,2.01,11.002613615602687,PELUDP-RXN,12.384049948343598,RHEA:15473
,gene5269,,,,,,1.0,0.1,1.01,,,9.048176964684089,RHEA:13510
,gene6202,,,,,,1.0,0.1,1.01,,,1.2518119729937995,RHEA:23846
0.06405030506830751,gene2923,IYFATESGLOUGBX-UHFFFAOYSA-N,HMFHBZSHGGEWLO-SOOFDHNKSA-N,direct,5.4094595981870475,2.0,4.09151498112135,0.01,2.01,2.0457574905606752,RHEA:13698,21.728158393463502,RHEA:44348
